bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,500.0,6.214608098422191
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
3,3,Used,Furnished,Haatso,5.6694251,-0.203367,4,single_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,23200.0,10.0519075576544
2,2,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,4,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,5000.0,8.517193191416238
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,1800.0,7.495541943884256
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7000.0,8.85366542803745
2,2,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,13000.0,9.472704636443673
2,2,New,Furnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1500.0,7.313220387090301
2,2,Used,Furnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,13500.0,9.51044496442652
1,1,Used,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,shared,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,800.0,6.684611727667927
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16000.0,9.680344001221918
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,4500.0,8.411832675758411
2,2,Used,Semi-Furnished,Osu,5.5570305,-0.1762717,3,single_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,18000.0,9.798127036878302
2,2,Renovated,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,400.0,5.991464547107982
8,8,Used,Unfurnished,Weija,5.5666403,-0.3334778,3,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,8000.0,8.987196820661973
1,1,New,Unfurnished,Nungua Central,5.611622,-0.0863581,2,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,2000.0,7.600902459542082
3,3,Used,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,37000.0,10.51867319162636
4,3,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,5,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,7000.0,8.85366542803745
2,2,Renovated,Unfurnished,Osu,5.5570305,-0.1762717,4,multi_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,9500.0,9.159047077588632
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
5,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,40000.0,10.596634733096073
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,60800.0,11.015345067954259
3,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,13000.0,9.472704636443673
3,2,Used,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,26200.0,10.173514689749188
4,4,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,37620.0,10.535291102855021
5,4,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,28600.0,10.261161996807944
1,2,Used,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,1000.0,6.907755278982137
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,28000.0,10.239959789157341
1,1,Used,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,18452.0,9.822928044677711
4,4,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,14000.0,9.546812608597396
1,2,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4000.0,8.294049640102028
5,5,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
3,3,New,Furnished,Teshie,5.5831665,-0.1046082,6,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,23500.0,10.06475570013225
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1000.0,6.907755278982137
1,1,Renovated,Unfurnished,Ablekuma,5.5511744,-0.2526163,1,single_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,800.0,6.684611727667927
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
5,5,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,6000.0,8.699514748210191
5,4,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,13000.0,9.472704636443673
2,2,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2000.0,7.600902459542082
3,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,8500.0,9.047821442478408
3,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
4,3,Used,Furnished,Ga West Municipal,5.7088147,-0.3560076,5,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,8000.0,8.987196820661973
2,2,Used,Semi-Furnished,Burma Camp,5.5958462,-0.1518394,1,multi_unit,Established,8.612503371220562,8.632749051897932,1.067956999488104,0.40476190476190477,1,3000.0,8.006367567650246
1,1,Used,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,0,shared,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,800.0,6.684611727667927
3,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,12483.0,9.432122997651051
2,2,Renovated,Unfurnished,Osu,5.5570305,-0.1762717,0,multi_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,13200.0,9.487972108574462
3,3,New,Semi-Furnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,7,multi_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,26302.0,10.17740026090191
1,1,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
2,2,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,16000.0,9.680344001221918
4,3,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,4,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,62400.0,11.041320554357519
1,1,Used,Semi-Furnished,Haatso,5.6694251,-0.203367,1,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,2000.0,7.600902459542082
4,4,Used,Unfurnished,Adenta,5.7141674,-0.15418,2,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,8000.0,8.987196820661973
5,5,New,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18000.0,9.798127036878302
1,1,Used,Unfurnished,Gbawe,5.5773983,-0.3136781,0,multi_unit,High_Density,7.90100705199242,7.7601293251013495,0.8961132400201863,0.5689655172413793,2,1100.0,7.003065458786462
2,3,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,5,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
9,8,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,77000.0,11.251560700835821
1,1,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,shared,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2500.0,7.824046010856292
1,1,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,1,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,5000.0,8.517193191416238
3,1,Used,Unfurnished,Achimota,5.612781,-0.234345,3,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,6500.0,8.779557455883728
2,2,Used,Semi-Furnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,1500.0,7.313220387090301
3,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,5000.0,8.517193191416238
1,1,New,Semi-Furnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1000.0,6.907755278982137
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,5,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
3,3,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,8000.0,8.987196820661973
1,1,Used,Furnished,West Legon,5.6495001,-0.2100343,5,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,5000.0,8.517193191416238
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1700.0,7.438383530044307
1,1,New,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
5,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,5000.0,8.517193191416238
1,1,Used,Furnished,Spintex,5.6376136,-0.1266064,6,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
3,4,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,1,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,9500.0,9.159047077588632
3,3,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,28750.0,10.266393046225497
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,14400.0,9.574983485564092
2,2,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1500.0,7.313220387090301
4,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,19520.0,9.879194859967084
3,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,1,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,6000.0,8.699514748210191
1,1,Used,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,1500.0,7.313220387090301
2,2,New,Unfurnished,Dzorwulu,5.6141232,-0.1956471,3,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,9600.0,9.169518377455928
3,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,4,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,12100.0,9.400960731584833
6,5,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,11000.0,9.305650551780507
1,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1550.0,7.346010209913293
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,800.0,6.684611727667927
2,2,New,Unfurnished,Abokobi Station,5.7305617,-0.205085,0,multi_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,2000.0,7.600902459542082
2,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,5000.0,8.517193191416238
4,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
4,3,New,Unfurnished,Haatso,5.6694251,-0.203367,3,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,4200.0,8.34283980427146
3,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,13390.0,9.502263438685219
1,5,Renovated,Unfurnished,Kaneshie,5.576118,-0.2444038,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,1.1778262894387619,0.2857142857142857,1,3000.0,8.006367567650246
2,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2000.0,7.600902459542082
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,28000.0,10.239959789157341
5,5,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,24000.0,10.085809109330082
3,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,6500.0,8.779557455883728
1,1,Used,Furnished,West Legon,5.6495001,-0.2100343,8,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,5000.0,8.517193191416238
3,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,5,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,20200.0,9.913437883389296
2,2,Renovated,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,4000.0,8.294049640102028
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,5000.0,8.517193191416238
4,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,3,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,25500.0,10.146433731146518
1,2,Used,Semi-Furnished,Oyibi,5.812958099999999,-0.1179155,0,shared,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,650.0,6.476972362889683
1,1,New,Unfurnished,Oyibi,5.812958099999999,-0.1179155,1,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,700.0,6.551080335043404
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18000.0,9.798127036878302
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
