bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
1,1,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.313220387090301
4,4,,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.95227771670556
1,1,0.0,0,5.609507499999999,-0.2507539,3.7886387952,-4.143204809799999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.8607984030734878,0.6240601503759399,2,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,7.24422751560335
4,4,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,3,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.830916859701293
3,3,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.574983485564092
5,4,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.652458797732383
4,4,0.0,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,6,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.819778284410283
1,2,1.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.438383530044307
2,2,1.0,1,5.611622,-0.0863581,3.9063615772999993,-4.028471930699999,3,2.0,high_density,7.90100705199242,7.466962736964282,0.8847111469550134,0.6527777777777778,2,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,8.517193191416238
3,3,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.160518247477505
3,3,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.571316925111784
1,1,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.313220387090301
2,3,0.0,1,5.5773983,-0.3136781,3.7214501813999994,-4.164991014799999,1,2.0,high_density,7.90100705199242,7.7601293251013495,0.8966970102287211,0.5689655172413793,2,16.628624802452517,16.272824586246692,12.836960976667518,19.10363991325306,12.836960976667518,8.006367567650246
5,6,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,2,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.217318741922304
1,1,,1,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,2.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.696212639346407
2,2,0.0,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,3,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.160518247477505
2,2,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.409191230721348
4,4,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.645424897265505
1,1,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.294049640102028
3,3,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.006367567650246
2,2,,0,5.764173899999999,-0.139333,3.976762516299999,-4.173779378299999,0,1.0,developing_commuter,8.070906088787819,7.54822220171317,1.0852020707255998,0.34210526315789475,1,17.94359589245081,16.458513097103943,24.77335178895535,14.744381448400175,14.744381448400175,7.824046010856292
1,1,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.396929655216146
5,5,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.645424897265505
2,2,,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.006367567650246
1,1,1.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.006367567650246
5,5,,1,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,4,2.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,8.699514748210191
1,1,0.0,1,24.4672132,39.6024496,45.2972515996,10.7006121348,4,,established,8.699514748210191,7.495541943884256,1.0239245230939849,0.5867768595041323,2,4731.053203867058,4730.872303566918,4737.499386961044,4728.002206969852,4728.002206969852,6.476972362889683
5,4,,2,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,9.825742203911275
5,4,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.635855446249355
3,3,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,3,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.332558004700433
2,2,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.294049640102028
3,2,,2,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,7,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.350102314351341
1,1,1.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.170119543449628
4,4,0.0,1,5.559284600000001,-0.1974306,3.790830778,-4.0699976464,6,2.0,other,8.790964794766815,9.169518377455928,1.123039526972457,0.23076923076923078,0,6.159469336587873,7.272480926852397,1.1053975025872578,9.639902354216687,1.1053975025872578,10.373491181781864
5,5,,2,5.6510376,-0.1354586,3.899514353,-4.0910528134,5,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,10.645424897265505
1,1,,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.824046010856292
3,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.160518247477505
4,4,,2,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.778956289890028
1,1,,0,5.7589264,-0.1612029,3.9575905144999997,-4.1855314151,0,1.0,developing_commuter,8.070906088787819,7.438383530044307,0.9306637264200707,0.358974358974359,1,17.12406318095053,15.502960937759356,23.645248182411507,14.167900548074625,14.167900548074625,6.907755278982137
4,3,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.294049640102028
4,4,,0,5.5958462,-0.1518394,3.8489128076,-4.0636137192,4,2.0,established,8.699514748210191,8.632749051897932,1.068763158347509,0.40476190476190477,1,1.8686203966417927,3.5632745886397132,7.455739126562704,4.025269043931166,1.8686203966417927,10.46310334047155
2,2,,0,5.7062442,-0.2361929,3.8673262691,-4.2013030297,0,1.0,developing_commuter,8.070906088787819,7.992282129166899,1.087297589520278,0.1935483870967742,0,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,7.600902459542082
1,1,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,6.802394763324311
2,2,0.0,0,5.6983973,-0.0279867,4.0089802942,-4.0485534880000005,1,2.0,industrial_traffic,8.517193191416238,8.006367567650246,1.0745133529885293,0.6688741721854304,2,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,7.170119543449628
5,4,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.779557455883728
2,2,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,7,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.210340371976184
3,2,,0,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,3,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.160518247477505
4,4,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.852194258148577
1,1,1.0,0,,,,,0,1.0,other,8.790964794766815,7.824046010856292,1.0064609219222156,0.5614035087719298,2,,,,,,6.551080335043404
2,4,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.104979856318357
4,4,1.0,0,5.605703399999999,-0.2353967,3.7968068368999988,-4.129657770699999,4,2.0,established,8.699514748210191,9.29647598244641,0.9523607624521351,0.5283018867924528,2,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,9.546812608597396
2,2,,2,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,8,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.289059126687574
2,2,,1,5.5666403,-0.3334778,3.6998458875,-4.1713834967,2,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.824046010856292
2,2,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.160518247477505
1,1,,2,5.7062442,-0.2361929,3.8673262691,-4.2013030297,4,1.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.612503371220562
1,2,0.0,0,5.586607799999999,-0.2772644,3.7537057837999988,-4.145757645399999,0,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.9698265057124222,0.4186046511627907,1,12.481763132889112,12.120993271841911,9.370525094200143,14.960549007669153,9.370525094200143,7.495541943884256
5,5,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,5,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.168233593704851
2,3,0.0,1,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,4,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.294049640102028
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.3777589082278725
5,4,,0,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,0,2.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,11.06663836234181
1,1,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.600902459542082
1,1,1.0,0,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,0,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,7.313220387090301
5,6,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,2,2.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.85366542803745
1,1,0.0,0,,,,,0,1.0,other,8.790964794766815,7.824046010856292,1.0064609219222156,0.5614035087719298,2,,,,,,7.313220387090301
3,3,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,4,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.51044496442652
3,3,,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,3,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.779557455883728
