bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
3,3,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4000.0,8.294049640102028
2,2,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1800.0,7.495541943884256
1,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1800.0,7.495541943884256
2,2,Renovated,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,2,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1200.0,7.090076835776092
1,1,New,Unfurnished,Danfa,5.7589264,-0.1612029,0,multi_unit,Developing_Commuter,8.070906088787819,7.438383530044307,0.9297955553407115,0.358974358974359,1,1000.0,6.907755278982137
3,3,Renovated,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,4000.0,8.294049640102028
2,3,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,2000.0,7.600902459542082
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
3,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,9500.0,9.159047077588632
5,4,New,Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,51200.0,10.843494811027599
3,3,New,Furnished,Roman Ridge,5.6024006,-0.1951648,8,multi_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,35400.0,10.474467099121865
1,1,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1500.0,7.313220387090301
1,1,Used,Semi-Furnished,Gbawe,5.5773983,-0.3136781,3,multi_unit,High_Density,7.90100705199242,7.7601293251013495,0.8961132400201863,0.5689655172413793,2,1200.0,7.090076835776092
3,4,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,10000.0,9.210340371976184
3,3,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,7000.0,8.85366542803745
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,20600.0,9.933046354777673
5,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,42000.0,10.645424897265505
3,3,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,19500.0,9.878169744551839
3,3,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,14885.0,9.608109273449877
1,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2000.0,7.600902459542082
2,2,Used,Furnished,Adjiriganor,5.6510376,-0.1354586,8,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,16140.0,9.68905594182394
1,1,Used,Semi-Furnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3200.0,8.070906088787819
4,3,Used,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,30000.0,10.308952660644293
2,2,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
3,2,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,1,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4000.0,8.294049640102028
5,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,8600.0,9.0595174822416
4,3,New,Unfurnished,Anyaa Market,5.6001948,-0.2865327,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,1.0122293544074505,0.3670886075949367,1,2500.0,7.824046010856292
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,700.0,6.551080335043404
4,4,New,Unfurnished,Abelemkpe,5.6087022,-0.2164185,2,single_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,30000.0,10.308952660644293
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Danfa,5.7589264,-0.1612029,0,multi_unit,Developing_Commuter,8.070906088787819,7.438383530044307,0.9297955553407115,0.358974358974359,1,600.0,6.396929655216146
2,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,450.0,6.1092475827643655
1,1,Used,Furnished,Tantra Hills,5.6442137,-0.2480426,6,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,5000.0,8.517193191416238
4,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,4,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,10000.0,9.210340371976184
2,2,New,Furnished,Spintex,5.6376136,-0.1266064,4,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9900.0,9.20029003612268
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
3,3,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,2,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,5010.0,8.51919119407891
3,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6000.0,8.699514748210191
4,4,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,2,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,20000.0,9.903487552536127
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,40500.0,10.60905725309463
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,25463.0,10.144981697062931
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,800.0,6.684611727667927
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
4,4,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,4,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,8000.0,8.987196820661973
2,2,New,Unfurnished,Tantra Hills,5.6442137,-0.2480426,2,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,4000.0,8.294049640102028
2,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4500.0,8.411832675758411
4,4,New,Furnished,Adjiriganor,5.6510376,-0.1354586,3,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,15606.0,9.655410734676707
4,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16000.0,9.680344001221918
4,4,New,Unfurnished,Cantonments,5.5767652,-0.1784836,6,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,105000.0,11.56171562913966
3,3,Used,Furnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,27000.0,10.203592144986466
5,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,12920.0,9.466531777336593
3,2,New,Semi-Furnished,Dzorwulu,5.6141232,-0.1956471,0,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,12000.0,9.392661928770137
2,2,New,Semi-Furnished,Dansoman,5.5427477,-0.2565425,3,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,4000.0,8.294049640102028
1,2,Used,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,2500.0,7.824046010856292
2,2,New,Furnished,Spintex,5.6376136,-0.1266064,6,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,5000.0,8.517193191416238
1,1,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1000.0,6.907755278982137
1,1,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,2,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,3000.0,8.006367567650246
3,4,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,5000.0,8.517193191416238
3,3,Used,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,4,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3500.0,8.160518247477505
5,4,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,4,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3500.0,8.160518247477505
3,2,Used,Semi-Furnished,Anyaa Market,5.6001948,-0.2865327,2,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,1.0122293544074505,0.3670886075949367,1,5300.0,8.575462099540212
4,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,7,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,51536.0,10.85003587157098
1,3,Used,Furnished,Oyibi,5.812958099999999,-0.1179155,6,single_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,5000.0,8.517193191416238
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,1,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3200.0,8.070906088787819
3,3,New,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,47000.0,10.757902880692196
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6000.0,8.699514748210191
3,3,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12000.0,9.392661928770137
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
2,3,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,1,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3500.0,8.160518247477505
1,1,Used,Semi-Furnished,Anyaa Market,5.6001948,-0.2865327,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,1.0122293544074505,0.3670886075949367,1,1200.0,7.090076835776092
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6000.0,8.699514748210191
1,1,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2500.0,7.824046010856292
2,2,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,6400.0,8.764053269347762
4,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
3,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2000.0,7.600902459542082
3,3,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2000.0,7.600902459542082
1,1,Used,Furnished,Roman Ridge,5.6024006,-0.1951648,3,multi_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,6000.0,8.699514748210191
2,2,Used,Semi-Furnished,Gbawe,5.5773983,-0.3136781,0,multi_unit,High_Density,7.90100705199242,7.7601293251013495,0.8961132400201863,0.5689655172413793,2,2200.0,7.696212639346407
3,3,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4000.0,8.294049640102028
4,4,New,Furnished,East Legon,5.6358281,-0.1613592,8,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,72000.0,11.184421397998193
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2200.0,7.696212639346407
2,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2000.0,7.600902459542082
5,4,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6000.0,8.699514748210191
7,6,New,Unfurnished,Cantonments,5.5767652,-0.1784836,0,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,157500.0,11.967180737247824
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,800.0,6.684611727667927
1,1,New,Furnished,Teshie,5.5831665,-0.1046082,5,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,7500.0,8.922658299524402
2,2,Used,Unfurnished,Burma Camp,5.5958462,-0.1518394,3,multi_unit,Established,8.612503371220562,8.632749051897932,1.067956999488104,0.40476190476190477,1,7000.0,8.85366542803745
5,4,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,1,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,40000.0,10.596634733096073
4,4,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,7000.0,8.85366542803745
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,2500.0,7.824046010856292
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2000.0,7.600902459542082
2,2,Renovated,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2200.0,7.696212639346407
5,5,New,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,single_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,4800.0,8.476371196895983
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10475.0,9.25674674479034
3,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
1,2,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2000.0,7.600902459542082
2,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,6,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,10075.0,9.217812386814884
2,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
3,2,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,4000.0,8.294049640102028
1,1,Used,Unfurnished,West Legon,5.6495001,-0.2100343,0,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,2200.0,7.696212639346407
