url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/coca-cola/houses-apartments-for-rent/2bdrm-apartment-in-coastal-coca-cola-for-rent-9QZnorG8XFUfMq7N0mNuGuKA.html,2026-05-08,Apartment,3,2,2500.0,Spintex,Newly-Built,Unfurnished,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/amasaman/houses-apartments-for-rent/1bdrm-house-in-sarpeiman-greater-amasaman-for-rent-sw3y94eI2vyspNWyz7x49vir.html,2026-05-08,House,1,1,800.0,Ga West Municipal,Renovated,Unfurnished,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/ga-west-municipal/houses-apartments-for-rent/furnished-1bdrm-house-in-ga-west-municipal-for-rent-ynaFKjCp2oi5A7GdOLUS4h6j.html,2026-05-08,House,1,1,400.0,Ga West Municipal,Newly-Built,Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/awoshie/houses-apartments-for-rent/3bdrm-house-in-aia-properties-awoshie-for-rent-wy8J8Lb3mX8YwHsYqdR4wcAC.html,2026-05-08,House,2,3,4000.0,Awoshie,Fairly Used,Unfurnished,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Awoshie
https://jiji.com.gh/las-palmas-area/houses-apartments-for-rent/2bdrm-apartment-in-las-palmas-area-for-rent-a6QFiNRAPknKZuz8XeIcZmVk.html,2026-05-08,Apartment,2,2,3000.0,Lapaz,Fairly Used,Semi-Furnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/labadi/houses-apartments-for-rent/8bdrm-house-in-labadi-for-rent-8W4TEt5j3JT521X1a6kgq6Hk.html,2026-05-08,House,2,8,7500.0,Labadi,Renovated,Semi-Furnished,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/amasaman/houses-apartments-for-rent/2bdrm-house-in-amasaman-for-rent-oBKb2l3ojlJbFn5PQb3hVjFM.html,2026-05-08,House,2,2,1300.0,Ga West Municipal,Fairly Used,Unfurnished,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/amasaman/houses-apartments-for-rent/2bdrm-apartment-in-home-sure-estate-amasaman-for-rent-gqqIE7I0iRsnZvffmMJT46Xy.html,2026-05-08,Apartment,2,2,1700.0,Ga West Municipal,Fairly Used,Semi-Furnished,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/1bdrm-apartment-in-gbetsile-us-station-tema-metropolitan-for-rent-ujhL31bFk6SZnVWhwJYjwdly.html,2026-05-08,Apartment,1,1,450.0,Tema Metropolitan,Fairly Used,Semi-Furnished,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/owusu-ansah/houses-apartments-for-rent/2bdrm-chalet-in-owusu-ansah-for-rent-Cm47oVyR3mVMMWphL77JmOfD.html,2026-05-08,Chalet,2,2,35000.0,Oyarifa,Newly-Built,Semi-Furnished,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-coastal-spintex-for-rent-6ur84JCRFDXKKbxyx3UksMM4.html,2026-05-08,House,2,3,2500.0,Spintex,Fairly Used,Unfurnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adom-real-estate-ga-south-municipal-for-rent-mGZPFP6UlJ3oh4yMUztcaCBz.html,2026-05-08,Apartment,2,2,1500.0,Ga South Municipal,Fairly Used,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga South Municipal
https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/1bdrm-apartment-in-duradel-real-estate-ga-south-municipal-for-rent-gvN3sggpfVZIE2TE63OnnOg.html,2026-05-08,Apartment,2,1,1300.0,Ga South Municipal,Fairly Used,Semi-Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga South Municipal
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/2bdrm-apartment-in-sinco-properties-ashaley-botwe-for-rent-x3r00iLH5Fd0ikejZ23OCxCJ.html,2026-05-08,Apartment,2,2,2500.0,Ashaley Botwe,Fairly Used,Unfurnished,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/1bdrm-apartment-in-trasacco-md-estate-adjiriganor-for-rent-B43UtcE5M9flztPnw0150IIm.html,2026-05-08,Apartment,2,1,2200.0,Adjiriganor,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/fan-milk/houses-apartments-for-rent/2bdrm-block-of-flats-in-joma-lapaz-fan-milk-for-rent-hmgHTGIgNtn5wMLznYrMx0R7.html,2026-05-08,Block of Flats,2,2,2500.0,Ablekuma,Newly-Built,Unfurnished,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/1bdrm-apartment-in-y-d-h-tseaddo-for-rent-w8PqiMsmJb5kPoIDRIaS6yId.html,2026-05-08,Apartment,1,1,1500.0,Teshie,Renovated,Semi-Furnished,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/trade-fair/houses-apartments-for-rent/1bdrm-house-in-tseaddo-trade-fair-for-rent-ni2vM0DNCt2M8JNJRc2aSrOe.html,2026-05-08,House,1,1,3000.0,Labadi,Newly-Built,Unfurnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/danfa/houses-apartments-for-rent/1bdrm-house-in-danfa-for-rent-3hdi5fg5f0cnaVdm0X5SC8Ms.html,2026-05-08,House,1,1,1300.0,Danfa,Newly-Built,Unfurnished,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danfa
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/4bdrm-house-in-oyarifa-for-rent-s4Uscub244MnXF1azxGceJJ9.html,2026-05-08,House,4,4,7500.0,Oyarifa,Newly-Built,Semi-Furnished,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/3bdrm-apartment-in-adenta-for-rent-i9eCXEkh9zAL6a7IjC4HIc89.html,2026-05-08,Apartment,3,3,11000.0,Adenta,Newly-Built,Semi-Furnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/haatso/houses-apartments-for-rent/1bdrm-apartment-in-haatso-for-rent-tNESCi2v0GJgS1yVWUKL9wCS.html,2026-05-08,Apartment,1,1,2200.0,Haatso,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haatso
https://jiji.com.gh/manet-junction/houses-apartments-for-rent/2bdrm-apartment-in-manet-junction-for-rent-kO0L5YluLaZ6TTXESBrocS3f.html,2026-05-08,Apartment,1,2,3500.0,Spintex,Fairly Used,Semi-Furnished,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/weija/houses-apartments-for-rent/furnished-2bdrm-apartment-in-sams-apartment-weija-for-rent-hMTkoEhSyNJhAngDc0i2L5JR.html,2026-05-08,Apartment,2,2,19000.0,Weija,Newly-Built,Furnished,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/weija/houses-apartments-for-rent/6bdrm-house-in-the-sno-land-weija-for-rent-gtU18Lofi7Id63zGxhPl0Lmk.html,2026-05-08,House,6,6,6000.0,Weija,Newly-Built,Semi-Furnished,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/school-junction/houses-apartments-for-rent/2bdrm-apartment-in-st-school-junction-for-rent-wPiSl450Tm1HHPxdEtl4ZHst.html,2026-05-08,Apartment,2,2,6000.0,Ashaley Botwe,Fairly Used,Unfurnished,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/2bdrm-block-of-flats-in-ga-east-municipal-for-rent-pBneYrNJelPJg0N9ruEg9bjY.html,2026-05-08,Block of Flats,2,2,3000.0,Ga East Municipal,Fairly Used,Semi-Furnished,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-1bdrm-apartment-in-accra-metropolitan-for-rent-iTlTPLMlLcIRXSFntjbZxvjW.html,2026-05-08,Apartment,1,1,16000.0,Accra Metropolitan,Newly-Built,Furnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/pig-farm/houses-apartments-for-rent/4bdrm-house-in-pig-farm-for-rent-w4IclKKBOGtpOrhctIMcDtye.html,2026-05-08,House,4,4,6000.0,Kotobabi,Renovated,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kotobabi
https://jiji.com.gh/amasaman/houses-apartments-for-rent/furnished-2bdrm-apartment-in-amasaman-for-rent-tztTwzlIu74D1RDf7EkNgfI.html,2026-05-08,Apartment,1,2,700.0,Ga West Municipal,Newly-Built,Furnished,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/school-junction/houses-apartments-for-rent/1bdrm-apartment-in-botwe-high-ways-school-junction-for-rent-hMcbuY3uF2jcV6gJNGwGi1EC.html,2026-05-08,Apartment,1,1,1650.0,Ashaley Botwe,Renovated,Unfurnished,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-tsuibleoo-accra-metropolitan-for-rent-5jXAsCYhMYDcmd2ky6fpPblE.html,2026-05-08,Apartment,2,2,3000.0,Accra Metropolitan,Newly-Built,Semi-Furnished,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/west-legon/houses-apartments-for-rent/5bdrm-house-in-west-legon-for-rent-mWmdUnodUBQQEfgalrZD5LRQ.html,2026-05-08,House,5,5,22000.0,West Legon,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/cp-ablekuma/houses-apartments-for-rent/4bdrm-block-of-flats-in-gifted-hands-estate-cp-for-rent-oBNRg3xqWlzZ1wbT7xwku08L.html,2026-05-08,Block of Flats,4,4,1850.0,Ablekuma,Fairly Used,Unfurnished,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/ningo-prampram/houses-apartments-for-rent/2bdrm-apartment-in-ningo-prampram-for-rent-5XfmGiA9XwZ5q2N4FE70OZLr.html,2026-05-08,Apartment,3,2,1500.0,Ningo-Prampram,Newly-Built,Semi-Furnished,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ningo-Prampram
https://jiji.com.gh/nungua/houses-apartments-for-rent/1bdrm-house-in-nungua-sea-water-for-rent-b4FVCDuQkZ1yvKeKOa4Det6Z.html,2026-05-08,House,1,1,1200.0,Nungua,Fairly Used,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nungua Central
https://jiji.com.gh/police-station-legon/houses-apartments-for-rent/4bdrm-house-in-m-d-estate-police-station-for-rent-7XUPt0PPLZvFFqoW6ajMQJDU.html,2026-05-08,House,4,4,15000.0,East Legon,Fairly Used,Semi-Furnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adenta-for-rent-bapVomlVNm47mlWhX7lspCfg.html,2026-05-08,Apartment,2,2,3500.0,Adenta,Newly-Built,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/boi-abokobi/houses-apartments-for-rent/1bdrm-house-in-abokobi-boi-for-rent-83hpDpKO04nkF9D4CeXrBhNE.html,2026-05-08,House,2,1,1200.0,Abokobi,Fairly Used,Semi-Furnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abokobi Station
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adenta-for-rent-cxxlSvtgZiqVJaOiOU2WjT5E.html,2026-05-08,Apartment,3,2,3000.0,Adenta,Newly-Built,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-house-in-accra-metropolitan-for-rent-zMJ8ro1LcxAtPKwcHkHC6ayz.html,2026-05-08,House,3,3,14210.0,Accra Metropolitan,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-wisa-group-accra-metropolitan-for-rent-aZjdk3FZ54ZZ6Q4r0oon0thr.html,2026-05-08,Apartment,2,2,3000.0,Accra Metropolitan,Newly-Built,Semi-Furnished,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/furnished-2bdrm-block-of-flats-in-lakeside-community-8-for-rent-i1FK2IFlkDuQHgHhlbjOOFwC.html,2026-05-08,Block of Flats,2,2,4500.0,Ashaley Botwe,Newly-Built,Furnished,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/ghana-flag/houses-apartments-for-rent/2bdrm-apartment-in-quao-residence-ghana-flag-for-rent-32VeKeHK44YDsUh9iF9UXUtj.html,2026-05-08,Apartment,2,2,2000.0,Oyarifa,Newly-Built,Unfurnished,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/galilea/houses-apartments-for-rent/furnished-1bdrm-shared-apartment-in-galilea-for-rent-yxGfzwdlQB2hukdF36dt5Tc1.html,2026-05-08,Shared Apartment,1,1,1800.0,Kasoa,Newly-Built,Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/pokuase/houses-apartments-for-rent/4bdrm-house-in-pokuase-for-rent-3hVmdpnDsy7pvj6fM1C9wRiF.html,2026-05-08,House,4,4,10000.0,Pokuase,Newly-Built,Semi-Furnished,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/taifa-burkina-police-station/houses-apartments-for-rent/2bdrm-apartment-in-police-station-for-rent-fRX4uSDjsluyP2bt2PBqt2o4.html,2026-05-08,Apartment,1,2,1500.0,Taifa-Burkina,Fairly Used,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-duplex-in-wisa-group-accra-metropolitan-for-rent-PNoR3mreI2cEqpX4J5WUFfU.html,2026-05-08,Duplex,3,2,5000.0,Accra Metropolitan,Fairly Used,Semi-Furnished,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/kasoa-new-market/houses-apartments-for-rent/furnished-1bdrm-apartment-in-godfada-new-market-for-rent-w6BHChAmqaTWKBZbFlDtllSz.html,2026-05-08,Apartment,1,1,339.0,Kasoa,Newly-Built,Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/amrahia/houses-apartments-for-rent/2bdrm-apartment-in-boss-apartment-amrahia-for-rent-mya2JcLwgqdPNJTodGQnxJaQ.html,2026-05-08,Apartment,1,2,1700.0,Amrahia,Newly-Built,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amrahia
https://jiji.com.gh/lashibi/houses-apartments-for-rent/3bdrm-house-in-close-to-mf-police-lashibi-for-rent-wJ2ADBt7JVvOuWIuixrUzzxh.html,2026-05-08,House,2,3,2000.0,Ashaiman Municipal,Renovated,Semi-Furnished,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaiman Municipal
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-la-nyanteh-apartment-east-legon-for-rent-ASRwfGiWdlHNZPG1GnpxVYKH.html,2026-05-08,Apartment,1,1,8000.0,East Legon,Newly-Built,Furnished,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/boundary-road-area/houses-apartments-for-rent/furnished-6bdrm-house-in-boundary-road-area-for-rent-eJypvQl6IIUFXQ7Ntc1KJrki.html,2026-05-08,House,4,6,47000.0,East Legon,Fairly Used,Furnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-apartment-in-acp-estates-accra-metropolitan-for-rent-r9hwd6d73Sop2EguG7IwZ2cL.html,2026-05-08,Apartment,3,3,3000.0,Accra Metropolitan,Fairly Used,Semi-Furnished,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/1bdrm-apartment-in-issah-mohammed-accra-metropolitan-for-rent-iqJkxZbVY4Yl4HeIb2BA45HZ.html,2026-05-08,Apartment,1,1,1200.0,Accra Metropolitan,Newly-Built,Unfurnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/trade-fair/houses-apartments-for-rent/3bdrm-apartment-in-la-beach-trade-fair-for-rent-zDaJOkCK5oXqyNjtcS2Btm93.html,2026-05-08,Apartment,4,3,9000.0,Labadi,Renovated,Unfurnished,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/3bdrm-apartment-in-tseaddo-for-rent-nhCEldAlPY4Pytan9P6jjnrf.html,2026-05-08,Apartment,3,3,10500.0,Teshie,Newly-Built,Unfurnished,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/sakora/houses-apartments-for-rent/1bdrm-apartment-in-aurora-sakora-for-rent-7OI3t9w3tFF0y5H0u18lTjnr.html,2026-05-08,Apartment,1,1,1400.0,Adenta,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/amasaman/houses-apartments-for-rent/2bdrm-apartment-in-amasaman-for-rent-6nQ7KrSKEXnslZTtSbh7nGZi.html,2026-05-08,Apartment,2,2,2500.0,Ga West Municipal,Newly-Built,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/furnished-2bdrm-apartment-in-tema-metropolitan-for-rent-rPhGkQfdb5n8hW6MUQEqo1dO.html,2026-05-08,Apartment,2,2,8000.0,Tema Metropolitan,Newly-Built,Furnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/furnished-4bdrm-house-in-us-embassy-area-for-rent-lknjxAoLExaSfCl87h8Lx715.html,2026-05-08,House,4,4,36000.0,Cantonments,Fairly Used,Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/teshie/houses-apartments-for-rent/furnished-1bdrm-house-in-teshie-tsuibleo-for-rent-1I3qDVHkS39ONic85vg0cVwD.html,2026-05-08,House,1,1,1300.0,Teshie,Fairly Used,Furnished,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/trade-fair/houses-apartments-for-rent/furnished-3bdrm-apartment-in-3-bedroom-sea-view-trade-fair-for-rent-u1jvUQEkMVVoEbzPjqDQqIIg.html,2026-05-08,Apartment,3,3,9500.0,Labadi,Renovated,Furnished,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/post-office-ofankor/houses-apartments-for-rent/2bdrm-apartment-in-tagor-homes-post-office-area-for-rent-zuPPfarou0KobUdl4yow7ZKm.html,2026-05-08,Apartment,3,2,3000.0,Ofankor,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ofankor
https://jiji.com.gh/amasaman/houses-apartments-for-rent/1bdrm-apartment-in-amasaman-for-rent-1CryURMchjhUyqg9iO27bcYZ.html,2026-05-08,Apartment,1,1,650.0,Ga West Municipal,Fairly Used,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/2bdrm-apartment-in-baatsona-total-for-rent-12NmxcyJSFpAVjnsJbv1bj4e.html,2026-05-08,Apartment,2,2,2500.0,Spintex,Fairly Used,Unfurnished,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-issah-mohammed-accra-metropolitan-for-rent-hGwDmw8hxpFWgzC3EvWTNlmq.html,2026-05-08,Apartment,2,2,2500.0,Accra Metropolitan,Newly-Built,Unfurnished,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/adabraka/houses-apartments-for-rent/2bdrm-house-in-grace-hotels-adabraka-for-rent-mjXiQyB9HjI6Gi2x5Fp12DkH.html,2026-05-08,House,2,2,4000.0,Adabraka,Renovated,Semi-Furnished,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adabraka
https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-house-in-pokuase-for-rent-odRt6VpskzZtC9jT2YgYZa2.html,2026-05-08,House,2,2,2500.0,Pokuase,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/tetegu/houses-apartments-for-rent/2bdrm-apartment-in-tetegu-for-rent-6npf5j1TBOK5eBAFAvzMIVvK.html,2026-05-08,Apartment,2,2,2500.0,Weija,Renovated,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/police-station-oyibi/houses-apartments-for-rent/2bdrm-apartment-in-katamanso-police-station-for-rent-BIMrxWaMxrzMVZxKGywsdJks.html,2026-05-08,Apartment,2,2,2500.0,Oyibi,Newly-Built,Unfurnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyibi
https://jiji.com.gh/ashaiman-municipal/houses-apartments-for-rent/1bdrm-apartment-in-ashaiman-municipal-for-rent-37QcTFVOQ4M0Evju47f9Nlsk.html,2026-05-08,Apartment,1,1,750.0,Ashaiman Municipal,Newly-Built,Unfurnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaiman Municipal
https://jiji.com.gh/frafraha/houses-apartments-for-rent/furnished-2bdrm-apartment-in-frafraha-for-rent-wDq6wTAtvDmGhFc27WMGjGmz.html,2026-05-08,Apartment,3,2,3000.0,Adenta,Fairly Used,Furnished,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/american-house/houses-apartments-for-rent/furnished-studio-apartment-in-1995-apartment-american-house-for-rent-bkXaIJIzHSTR5rfwKjeH2jnr.html,2026-05-08,Studio Apartment,1,1,9000.0,East Legon,Newly-Built,Furnished,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/4bdrm-duplex-in-lake-side-estate-for-rent-7CsYG89qKh9eEIfiIIIIMYC2.html,2026-05-08,Duplex,5,4,12000.0,Ashaley Botwe,Newly-Built,Semi-Furnished,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/weija-junction/houses-apartments-for-rent/3bdrm-house-in-weija-junction-for-rent-AYTDGmzXz867nGLCbQbv56gg.html,2026-05-08,House,2,3,5000.0,Weija,Renovated,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/tsui-bleoo/houses-apartments-for-rent/2bdrm-apartment-in-tsui-bleoo-for-rent-4ZmvjZb3txf8kvjDE3BMP48r.html,2026-05-08,Apartment,2,2,2500.0,Teshie,Fairly Used,Unfurnished,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/school-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-kay-properties-school-area-for-rent-eK4ouz2NQqKcDifeh8DqOErq.html,2026-05-08,Apartment,2,2,4000.0,Achimota,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/tsui-bleoo/houses-apartments-for-rent/2bdrm-room-parlour-in-tsui-bleoo-for-rent-l1304PNtn6poVM9VayzsOULS.html,2026-05-08,Room & Parlour,2,2,2500.0,Teshie,Renovated,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-house-in-east-legon-for-rent-8BLBwfLqX8QqRLI9WmxuoQYy.html,2026-05-08,House,2,2,4000.0,East Legon,Newly-Built,Semi-Furnished,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/budumburam/houses-apartments-for-rent/2bdrm-house-in-budumburam-for-rent-wElCGWPrQVGX4w9WV7iNR03Y.html,2026-05-08,House,2,2,800.0,Kasoa,Newly-Built,Unfurnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
